Nome do Artigo,Autor,Resumo (Abstract),Fonte,Ano,Tipo de Documento,Base,Link
Generative AI for Software Development,,Generative AI for Software Development. Learn from Laurence Moroney ... Prompt an LLM to assist in the tasks that make up the software developer role ...,https://www.deeplearning.ai › ge...,2025,HTML,www.deeplearning.ai,https://www.deeplearning.ai/courses/generative-ai-for-software-development/
The economic potential of generative AI,,"1Peter Cihon et al., The impact of AI on developer productivity ... efficiency of software development (Exhibit 5). Generative AI could ...",https://www.mckinsey.com › the...,2023,HTML,www.mckinsey.com,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/the-economic-potential-of-generative-ai-the-next-productivity-frontier
The Role of Generative AI in Software Development ...,,The Role of Generative AI in Software Development Productivity: A Pilot Case Study ... How much SPACE do metrics have in GenAI assisted software ...,https://arxiv.org › html,2024,HTML,arxiv.org,https://arxiv.org/html/2406.00560v1
Unleash developer productivity with generative AI,,Unleashing developer productivity with generative AI ... A McKinsey study shows that software developers can complete coding tasks up to twice as ...,https://www.mckinsey.com.br › ...,2023,HTML,www.mckinsey.com.br,https://www.mckinsey.com.br/capabilities/mckinsey-digital/our-insights/unleashing-developer-productivity-with-generative-ai
LLM for Software Developers & Building Intelligent Apps,,"LLM for Software Developers & Building Intelligent Apps ... Productivity"" – Moria Dror, Regional Reactor PM ... Attendees will learn how to leverage copilot ...",https://developer.microsoft.com › pt-br › reactor › events,2024,HTML,developer.microsoft.com,https://developer.microsoft.com/pt-br/reactor/events/21636/
Revolutionizing Software Development with Generative AI,Venkat Rangasamy,Revolutionizing Software Development with Generative AI: Enhancing Efficiency and Productivity ... Generative AI (GenAI) is rapidly ...,"Mais de 1 mil marcações ""Gostei"" · há 1 ano",2024,HTML,medium.com,https://medium.com/@genengineerAI/revolutionizing-software-development-with-generative-ai-enhancing-efficiency-and-productivity-04cfa1e52671
7 Ways GenAI Can Help Improve Software Development,,"Generative AI can help enterprise software development by helping improve the productivity of individual developers and teams, helping them ...",https://www.oracle.com › genera...,2024,HTML,www.oracle.com,https://www.oracle.com/middleeast/artificial-intelligence/generative-ai/generative-ai-software-development/
Beyond Code Generation: More Efficient Software ...,https://www.bain.com/our-team/david-crawford/,The introduction of generative AI coding assistants has raised expectations of improving the efficiency of software development.,https://www.bain.com › insights › beyond-code-generat...,2024,HTML,www.bain.com,https://www.bain.com/insights/beyond-code-generation-more-efficient-software-development-tech-report-2024/
9 ways developer productivity gets a boost from generative AI,,9 ways developer productivity gets a boost from generative AI ... efficiency and quality of the software development lifecycle. Getting ...,https://www.ibm.com › topics,2024,HTML,www.ibm.com,https://www.ibm.com/think/topics/generative-ai-for-developers
Increase Developer Productivity With Generative AI,,Increase Developer Productivity With Generative AI: Tips From Leading Software Engineers. Generative AI is revolutionizing how software developers write code.,https://www.toptal.com › software,,HTML,www.toptal.com,https://www.toptal.com/software/increase-developer-productivity-generative-ai
"Generative AI: What Is It, Tools, Models, Applications and ...",,"... productivity, but the specifics depend on the use case. End users ... Exploit Generative AI for Happier, More Productive Software Developers. Watch ...",https://www.gartner.com › topics,,HTML,www.gartner.com,https://www.gartner.com/en/topics/generative-ai
The Rise of Generative AI in Software Development,,"The Rise of Generative AI in Software Development: Efficiency, Creativity, and Ethical Challenges Ahead ... Increased Efficiency and Productivity ...",4 reações · há 1 ano,2024,HTML,www.linkedin.com,https://www.linkedin.com/pulse/rise-generative-ai-software-development-efficiency-creativity-chan-zgzkc
The Role of Generative AI in Software Development ...,,Abstract page for arXiv paper 2406.00560: The Role of Generative AI in Software Development Productivity: A Pilot Case Study.,https://arxiv.org › cs,2024,HTML,arxiv.org,https://arxiv.org/abs/2406.00560
GenAI for Developer Productivity: A Manager's Guide,,"Popular genAI tools boosting developer productivity. ChatGPT. ChatGPT, an AI-powered tool, utilizes generative AI to assist developers by ...",https://startups.epam.com › blog,2024,HTML,startups.epam.com,https://startups.epam.com/blog/ai-for-developers-productivity
How Generative AI improves the productivity of Software ...,Monika Kumar Jethani,How Generative AI improves the productivity of Software developers ... LLM powered apps faster with Google's new suite of Generative AI ...,"Mais de 40 marcações ""Gostei"" · há 1 ano",2024,HTML,medium.com,https://medium.com/google-developer-experts/how-generative-ai-improves-the-productivity-of-software-developers-821e8453bd8d
The Effects of Generative AI on High-Skilled Work,,"This study evaluates the impact of generative AI on software developer productivity ... Notably, less experienced developers had higher ...",https://papers.ssrn.com › papers,,HTML,papers.ssrn.com,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4945566
Adopting Generative AI: Improve the Efficiency,Content Team,The rapid ascendancy of Generative AI in bolstering developers' workflow and the organization's efficiency as a whole is a testament to its ...,https://stackspot.com › blog › ad...,2023,HTML,stackspot.com,https://stackspot.com/en/blog/adopting-generative-ai
The Role of Generative AI in Software Development Productivity,,The Role of Generative AI in Software Development Productivity: A Pilot Case Study ... Early LLM-based Tools for Enterprise Information ...,https://dl.acm.org › doi,,HTML,dl.acm.org,https://dl.acm.org/doi/10.1145/3664646.3664773
Study Finds No DevOps Productivity Gains from Generative ...,Mike Vizard,Study Finds No DevOps Productivity Gains from Generative AI ... A study of 800 software developers working on large engineering teams that have ...,https://devops.com › study-finds...,2024,HTML,devops.com,https://devops.com/study-finds-no-devops-productivity-gains-from-generative-ai/
Enhancing Developer Productivity with Generative AI,,Enhancing developer productivity with Generative AI: Accelerating coding tasks and Revolutionizing Software Development Workflows. ... efficiency ...,https://www.xenonstack.com › blog,2025,,www.xenonstack.com,https://www.xenonstack.com/blog/developer-productivity-with-generative-ai
GenAI for Productivity,,... generative AI and productivity. ... An antipattern to this would be if they needed seven different tabs open for all of their LLM or GenAI needs.,https://www.infoq.com › genai-p...,2025,HTML,www.infoq.com,https://www.infoq.com/presentations/genai-productivity/
Gen AI can boost developer productivity and flow,,DORA report: Generative AI can boost developer productivity but impacts software delivery ... software development. menu. Google Cloud · Overview Solutions ...,https://cloud.google.com › content,2025,HTML,cloud.google.com,https://cloud.google.com/resources/content/dora-impact-of-gen-ai-software-development
Enhancing Developer Productivity with Generative AI,,Enhancing developer productivity with Generative AI: Accelerating coding tasks and Revolutionizing Software Development Workflows. ... efficiency ...,https://www.xenonstack.com › blog,2025,,www.xenonstack.com,https://www.xenonstack.com/blog/developer-productivity-with-generative-ai
Generative AI and Developer Productivity,,... development teams is generative AI (GenAI). This burgeoning ... GenAI can elevate developers' productivity and efficiency. In some ...,https://www.servicenow.com › g...,,HTML,www.servicenow.com,https://www.servicenow.com/blogs/2023/generative-ai-developer-productivity
Generative AI in Software Development: Survey Results,Justin Lambert,... Generative AI in Software Development Teams—Productivity and Challenges ... As developers and engineering teams seek innovative ways to enhance efficiency ...,https://www.cprime.com › blog,2024,HTML,www.cprime.com,https://www.cprime.com/resources/blog/survey-results-generative-ai-in-software-development-teams-productivity-and-challenges/
(PDF) More Than Just Efficiency: Impact of Generative AI ...,,More Than Just Efficiency: Impact of Generative AI on Developer Productivity ... GenAI's automated code generation capabilities present an ...,https://www.researchgate.net › 3...,,HTML,www.researchgate.net,https://www.researchgate.net/publication/381854394_More_Than_Just_Efficiency_Impact_of_Generative_AI_on_Developer_Productivity
AI in Software Development,,Using generative AI can enhance productivity and optimize efficiency at each stage. ... developers. It is becoming increasingly accessible ...,https://www.ibm.com › topics,2024,HTML,www.ibm.com,https://www.ibm.com/think/topics/ai-in-software-development
The 4% Reality: What GenAI Really Means for Software ...,Kevin Doherty,"... Generative AI's (GenAI) potential to enable increased productivity ... On average, developers using GenAI tools experienced a productivity ...",https://www.blueoptima.com › the...,2024,HTML,www.blueoptima.com,https://www.blueoptima.com/the-4-reality-what-genai-really-means-for-software-development-productivity/
10 ways GenAI improves software development,PricewaterhouseCoopers,"If you're helping to lead your company's software development, generative AI (GenAI) can boost your productivity and speed by 20-50% — right now.",https://www.pwc.com › tech-effect,2024,HTML,www.pwc.com,https://www.pwc.com/us/en/tech-effect/ai-analytics/generative-ai-for-software-development.html
How generative AI affects highly skilled workers,,"The researchers found that introducing a generative AI tool to software developers did increase productivity, with less-experienced developers showing higher ...",https://mitsloan.mit.edu › how-g...,2024,HTML,mitsloan.mit.edu,https://mitsloan.mit.edu/ideas-made-to-matter/how-generative-ai-affects-highly-skilled-workers
AI in Software Development,,Using generative AI can enhance productivity and optimize efficiency at each stage. ... developers. It is becoming increasingly accessible ...,https://www.ibm.com › topics,2024,HTML,www.ibm.com,https://www.ibm.com/think/topics/ai-in-software-development
Generative AI: The Future of Software Development Productivity,soporteMarketing,Generative AI: The Future of Software Development Productivity ... Sarah's newfound efficiency opened a new chapter: the world of generative AI.,https://gbh.tech › generative-ai-t...,2024,HTML,gbh.tech,https://gbh.tech/generative-ai-the-future-of-software-development-productivity/
The Role of Generative AI in Software Development ...,,The Role of Generative AI in Software Development Productivity: A Pilot Case Study ... How much SPACE do metrics have in GenAI assisted software ...,https://arxiv.org › html,2024,HTML,arxiv.org,https://arxiv.org/html/2406.00560v1
Using LLM Coding Assistants to Increase Software ...,,Using LLM Coding Assistants to Increase Software Development Productivity by 33% ... Efficiency and productivity: AI coding assistants can ...,https://www.turing.com › resources,2025,HTML,www.turing.com,https://www.turing.com/resources/llm-coding-assistants-increase-software-development-productivity
IBM Generative AI Powered Productivity & Quality ...,,"IBM Generative AI Powered Productivity & Quality Improvement for Software Development Teams ... It provides customized, role-based Generative AI (GenAI) ...",https://www.applytosupply.digitalmarketplace.service.gov.uk › ...,2024,HTML,www.applytosupply.digitalmarketplace.service.gov.uk,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/334278298834347
"72% of Software Engineers Are Now Using GenAI, ...",,"On average, Data Scientists report a 32% increase while Full-Stack Developers believe GenAI has enabled their productivity to increase by 27%. ... efficiency.",https://www.bairesdev.com › blog,,HTML,www.bairesdev.com,https://www.bairesdev.com/blog/72-software-engineers-genai-productivity/
10 Developer Productivity Boosts from Generative AI,,"... generative AI enhances software development productivity with tasks like code generation, debugging, and more. Learn about the benefits and ...","Mais de 12,5 mil visualizações · há 10 meses",2024,HTML,www.youtube.com,https://www.youtube.com/watch?v=45QmLivYv3k
72% of Software Engineers Use GenAI to Boost Productivity,Martin Castellon,"The roles benefiting the most from GenAI include Site Reliability Engineers, DevOps, GIS Developers, and Project Managers/Scrum Masters, with productivity ...",https://netforemost.com › genai-...,2024,HTML,netforemost.com,https://netforemost.com/genai-boosts-productivity-software-engineers/
How AI in software development boosts ...,,... productivity gains unlocked by incorporating GenAI into the software development lifecycle. ... GenAI's powerful potential to boost efficiency ...,Mais de 30 reações · há 9 meses,2024,HTML,www.linkedin.com,https://www.linkedin.com/pulse/how-ai-software-development-boosts-developer-productivity-6czff
Integrating GenAI Tools into Developer Productivity ...,,Integrating GenAI Tools into Developer Productivity Workflows ... Generative AI (GenAI) tools are changing how developers work. These ...,https://dev.to › teamcamp › inte...,,HTML,dev.to,https://dev.to/teamcamp/integrating-genai-tools-into-developer-productivity-workflows-43l
10 Developer Productivity Boosts from Generative AI,,"... generative AI enhances software development productivity with tasks like code generation, debugging, and more. Learn about the benefits and ...","Mais de 12,5 mil visualizações · há 10 meses",2024,HTML,www.youtube.com,https://www.youtube.com/watch?v=45QmLivYv3k
(PDF) The Role of Generative AI in Software Development ...,,... Generative AI in Software Development ... Developer productivity is about more than an individual's activity levels or the efficiency ...,https://www.researchgate.net › 3...,,HTML,www.researchgate.net,https://www.researchgate.net/publication/381091385_The_Role_of_Generative_AI_in_Software_Development_Productivity_A_Pilot_Case_Study
Misconceptions on Using GenAI to Improve Productivity,,... generative AI (genAI) to write their ... GenAI has the potential to enhance programmer productivity and innovation in software development ...,https://www.growthaccelerationpartners.com › ...,,HTML,www.growthaccelerationpartners.com,https://www.growthaccelerationpartners.com/blog/6-misconceptions-about-using-generative-ai-to-improve-programmer-productivity
Evidence from a Field Experiment with GitHub Copilot,Kevin Zheyuan Cui,... productivity effects of generative AI tools for software developers. Peng et al. (2023) hired 95 professional programmers to develop an HTTP ...,https://mit-genai.pubpub.org › p...,2024,TEXT,mit-genai.pubpub.org,https://mit-genai.pubpub.org/pub/v5iixksv
How companies are boosting productivity with generative AI,Chris Reddington,"This is particularly true for software development teams. “Going forward, tech companies that don't adopt generative AI tools will have a ...",https://github.blog › ai-and-ml,2024,HTML,github.blog,https://github.blog/ai-and-ml/generative-ai/how-companies-are-boosting-productivity-with-generative-ai/
7 generative AI productivity hacks for developers,Harry Guinness,"7 generative AI productivity hacks for developers. Generative AI ... Increase efficiency, collaboration, and innovation. Nitish Agarwal.",https://leaddev.com › velocity,2024,HTML,leaddev.com,https://leaddev.com/velocity/7-generative-ai-productivity-hacks-developers
Generative AI to Reduce Effort and Improve Productivity,,IDC PlanScape: Generative AI to Reduce Effort and Improve Productivity. By ... Modern Software Development and Developer Trends · Persuasive Content and ...,https://my.idc.com › getdoc,,HTML,my.idc.com,https://my.idc.com/getdoc.jsp?containerId=US51262223
Increasing Developer Productivity with Generative AI,,#AmazonQ #Telecom. Increasing Developer Productivity with Generative AI. 1K views · 8 months ago #Telecom #AmazonQ ...more. AWS Events. 147K.,Mais de 1 mil visualizações · há 9 meses,2024,HTML,www.youtube.com,https://www.youtube.com/watch?v=0n-nM3LNMko
Technology that uses generative AI to increase software ...,,"Technology that uses generative AI to increase software development efficiency. Using software assets, generative AI increases the efficiency of software ...",https://www.global.toshiba › cata...,2024,HTML,www.global.toshiba,https://www.global.toshiba/ww/technology/corporate/ai/catalog104.html
[D] Measuring software engineering productivity before & ...,,... LLM tests comparing individual LLM performance ... Constantly surveying the perception of productivity amongst developers and managers.,Mais de 10 comentários · há 1 ano,2025,HTML,www.reddit.com,https://www.reddit.com/r/MachineLearning/comments/1arikfe/d_measuring_software_engineering_productivity/
From Myth to Legend: How Generative AI can Supercharge ...,,From Myth to Legend: How Generative AI can Supercharge Productivity to Create 10x Developers ... When Does GenAI Hurt Developer Productivity? DX• ...,"Mais de 1,7 mil visualizações · há 1 ano",2024,HTML,www.youtube.com,https://www.youtube.com/watch?v=zQ5e3B5I-U0
IBM Software Sees 30-40% Productivity Gains Among ...,,"IBM Software sees 30-40% productivity gains among developers using GenAI ... For Dinesh Nirmal, the head of IBM Software, a key directive is to integrate ...",https://ctrlf5.software › Blog,2024,HTML,ctrlf5.software,https://ctrlf5.software/blog/ibm-software-sees-30-40-productivity-gains-among-developers-using-genai/
Misconceptions on Using GenAI to Improve Productivity,,... generative AI (genAI) to write their ... GenAI has the potential to enhance programmer productivity and innovation in software development ...,https://www.growthaccelerationpartners.com › ...,,HTML,www.growthaccelerationpartners.com,https://www.growthaccelerationpartners.com/blog/6-misconceptions-about-using-generative-ai-to-improve-programmer-productivity
Supercharge app development and developer productivity ...,,Supercharge app development and developer productivity with generative AI ... Driving value from GenAI: A McKinsey and ING perspective.,"Mais de 13,6 mil visualizações · há 10 meses",2024,HTML,www.youtube.com,https://www.youtube.com/watch?v=WJlncpiz-90
LLM Powered Autonomous Agents Drive GenAI ...,,LLM Powered Autonomous Agents Drive GenAI Productivity and Efficiency · Free Gartner® Report · What are LLM powered autonomous agents? · Core components of LLM ...,https://www.k2view.com › blog,2025,HTML,www.k2view.com,https://www.k2view.com/blog/llm-powered-autonomous-agents/
GenAI Improves Software Engineering Productivity by 70% ...,MITSloan ME Editorial,Generative AI (GenAI) is radically reshaping the technology and digital landscape. · It will also transform the software development landscape by offering ...,https://www.mitsloanme.com › g...,2024,HTML,www.mitsloanme.com,https://www.mitsloanme.com/article/genai-improves-software-engineering-productivity-by-70-says-study/
VTI Pioneers the Use of Generative AI to Enhance Productivity,,VTI Pioneers the Use of Generative AI to Enhance Productivity ... Generative AI into software development processes. These tools are ...,https://vti.com.vn › vti-pioneers-...,,HTML,vti.com.vn,https://vti.com.vn/vti-pioneers-the-use-of-generative-ai-to-enhance-productivity
Impact of AI on Developer Productivity,Carine,"Generative AI in digital service companies ... Some are predicting the end of developers, others their impoverishment, others wild productivity gains…",https://www.coexya.eu › viewpo...,2024,HTML,www.coexya.eu,https://www.coexya.eu/en/viewpoint-on-generative-ai/
Is GenAI's Impact on Productivity Overblown?,,"Is GenAI's Impact on Productivity Overblown? by ... In another study, researchers found more productivity gains from using generative AI ...",https://hbr.org › 2024/01 › is-ge...,2024,HTML,hbr.org,https://hbr.org/2024/01/is-genais-impact-on-productivity-overblown
Measuring the productivity impact of AI coding tools,Otto Hilska,"Everyone's excited about the potential of GenAI in software development, and for good reason. Tools like GitHub Copilot, Cursor.ai, ...",https://www.swarmia.com › blog,2025,HTML,www.swarmia.com,https://www.swarmia.com/blog/productivity-impact-of-ai-coding-tools/
Generative AI In Software Development,,Generative AI in Software Development: A Productivity Revolution ... efficiency. AI-driven workflows allow businesses to take on more ...,https://technologyrivers.com › g...,2025,HTML,technologyrivers.com,https://technologyrivers.com/blog/generative-ai-the-future-of-software-development-productivity/
The Role of Generative AI in Software Development ...,"Coutinho, Mariana","The Role of Generative AI in Software Development Productivity: A Pilot Case Study. Coutinho, Mariana; ;; Marques, Lorena; ;; Santos, Anderson; ;; Dahia, Marcio ...",https://ui.adsabs.harvard.edu › abs,2024,HTML,ui.adsabs.harvard.edu,https://ui.adsabs.harvard.edu/abs/2024arXiv240600560C/abstract
How Generative AI Is Revolutionising Developer Productivity,,"Increases Efficiency. With the help of Generative AI, developers ... How does Generative AI Improve Developer Productivity? Below are a ...",https://typoapp.io › blog › how-...,2023,HTML,typoapp.io,https://typoapp.io/blog/how-generative-ai-is-revolutionising-developer-productivity/
How does generative AI increase productivity in software ...,,What can software developers do to increase productivity and efficiency? ... Generative AI is transforming software development by ...,1 resposta · há 1 ano,2024,HTML,www.quora.com,https://www.quora.com/How-does-generative-AI-increase-productivity-in-software-development
How much are LLMs boosting real-world programmer ...,,Using AI is currently about 4x productivity in mid to senior developers. That is awesome. It means companies can reduce their mid and senior dev headcount by ...,https://news.ycombinator.com › ...,2025,HTML,news.ycombinator.com,https://news.ycombinator.com/item?id=43302183
Five generative AI tools to help power up developer ...,,... generative AI to power up productivity in your software development workflows. ... Large Language Model (LLM) AI to provide suggestions ...,https://www.diffblue.com › five-...,2024,HTML,www.diffblue.com,https://www.diffblue.com/resources/five-generative-ai-tools-to-help-power-up-developer-productivity/
IBM Generative AI Powered Productivity & Quality ...,,"It provides customized, role-based Generative AI (GenAI) assistants to software development teams, including governance, compliance, and auditability for teams ...",https://www.applytosupply.digitalmarketplace.service.gov.uk › ...,2024,HTML,www.applytosupply.digitalmarketplace.service.gov.uk,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/798259324732982
LLM Powered Autonomous Agents Drive GenAI ...,,LLM Powered Autonomous Agents Drive GenAI Productivity and Efficiency · Free Gartner® Report · What are LLM powered autonomous agents? · Core components of LLM ...,https://www.k2view.com › blog,2025,HTML,www.k2view.com,https://www.k2view.com/blog/llm-powered-autonomous-agents/
Top Generative AI (GenAI) Courses Online,,"Generative AI (GenAI) relates to IT & SoftwareDevelopment. 1,327,719 learners ... Generative AI Journey, Learn ChatGPT, LLM, Prompt engineering, Create GenAI ...",https://www.udemy.com › topic,,HTML,www.udemy.com,https://www.udemy.com/topic/generative-ai/?srsltid=AfmBOooWmPbnUPPDRrtGoZue5BEA1DorvOO9O59H3vNLC-IrejNgmDXG
VTI Pioneers the Use of Generative AI to Enhance Productivity,,VTI Pioneers the Use of Generative AI to Enhance Productivity ... Generative AI into software development processes. These tools are ...,https://vti.com.vn › vti-pioneers-...,,HTML,vti.com.vn,https://vti.com.vn/vti-pioneers-the-use-of-generative-ai-to-enhance-productivity
Is GenAI's Impact on Productivity Overblown?,,"Is GenAI's Impact on Productivity Overblown? by ... In another study, researchers found more productivity gains from using generative AI ...",https://hbr.org › 2024/01 › is-ge...,2024,HTML,hbr.org,https://hbr.org/2024/01/is-genais-impact-on-productivity-overblown
Measuring the productivity impact of AI coding tools,Otto Hilska,"Everyone's excited about the potential of GenAI in software development, and for good reason. Tools like GitHub Copilot, Cursor.ai, ...",https://www.swarmia.com › blog,2025,HTML,www.swarmia.com,https://www.swarmia.com/blog/productivity-impact-of-ai-coding-tools/
Enhancing Developer Productivity with Generative AI Insights,,"Generative AI is set to completely transform the software development by increasing developer productivity ... efficiency, productivity, and team collaboration.",https://hyqoo.com › Blog,,HTML,hyqoo.com,https://hyqoo.com/artificial-intelligence/ai-tips-how-generative-ai-can-boost-developer-productivity
Pieces for Developers — The first AI that remembers ...,,Stay in flow with Pieces and skyrocket your productivity ... Our proprietary tech gives your LLM the context it needs for pinpoint accurate answers and saves you ...,https://pieces.app,2025,HTML,pieces.app,https://pieces.app/
Generative AI Enhances Task Performance but Reduces ...,,Our findings offer insights for organizations and developers on integrating GenAI ... Productivity vs. Purpose: Generative AI Enhances Task Performance but ...,https://aisel.aisnet.org › ecis2024,2024,HTML,aisel.aisnet.org,https://aisel.aisnet.org/ecis2024/track05_fow/track05_fow/7/
Reaktor and the University of Helsinki Launch a Pioneering ...,,... initiated a groundbreaking research project to investigate the effects of Generative AI (GenAI) tools on software development productivity.,https://www.helsinki.fi › news,2025,HTML,www.helsinki.fi,https://www.helsinki.fi/en/news/artificial-intelligence/reaktor-and-university-helsinki-launch-pioneering-research-genais-impact-software-development-productivity
AI Won't Solve Your Developer Productivity Problems for You,,The Results Are In: GenAI Isn't Improving Developer Productivity (Yet) ... Some developers use generative AI tools to generate code; others ...,https://uplevelteam.com › blog,2024,HTML,uplevelteam.com,https://uplevelteam.com/blog/ai-for-developer-productivity
Leveraging Generative AI to Enhance Developer Productivity,,"Leveraging generative AI can significantly enhance developer productivity, accelerate software development, and reduce operational costs.",https://avasant.com › Reports,2023,HTML,avasant.com,https://avasant.com/report/leveraging-generative-ai-to-enhance-developer-productivity/
Generative AI for Dev & Engineering Productivity,,Harnessing Generative AI (Artificial Intelligence) for Engineering Productivity at PubMatic · Introduction · Going Deeper · GenAI Tools Used.,https://pubmatic.com › Blog,2025,HTML,pubmatic.com,https://pubmatic.com/blog/harnessing-generative-ai-artificial-intelligence-for-engineering-productivity-at-pubmatic/
Maximizing developer productivity: GenAI with Compose ...,Sisense Team,"Maximizing developer productivity: Harnessing GenAI with Compose SDK. Blog; AI/ML. For software development teams, balancing efficiency and ...",https://www.sisense.com › blog,2025,HTML,www.sisense.com,https://www.sisense.com/blog/maximizing-developer-productivity-harnessing-genai-with-compose-sdk/
Generative AI Software Development,,"Harness the creative power of generative AI solutions to boost efficiency, streamline costs, explore innovations and reimagine customer experiences.",https://eleks.com › services › ge...,,HTML,eleks.com,https://eleks.com/services/generative-ai/
Integrating GenAI Tools into Developer Productivity ...,,"Generative AI (GenAI) tools are changing how developers work. These ... When used well, GenAI can boost productivity and free up time for more ...",https://dev.to › teamcamp › inte...,,HTML,dev.to,https://dev.to/teamcamp/integrating-genai-tools-into-developer-productivity-workflows-43l
IBM Software sees 30-40% productivity gains among ...,,"Nirmal believes that one of the biggest benefits GenAI brings is automation, which leads to optimisations and productivity gains.",https://www.business-standard.com › ...,,HTML,www.business-standard.com,https://www.business-standard.com/companies/news/ibm-software-sees-30-40-productivity-gains-among-developers-using-genai-124070901060_1.html
Can AI actually double developer productivity?,Joel McKelvey,Combining generative AI tools with Glean's productivity solutions can provide developers ... productivity of their software development ...,https://www.glean.com › blog,2025,HTML,www.glean.com,https://www.glean.com/blog/ai-developer-productivity
Generative AI In Software Development,,Generative AI in Software Development: A Productivity Revolution ... efficiency. AI-driven workflows allow businesses to take on more ...,https://technologyrivers.com › g...,2025,HTML,technologyrivers.com,https://technologyrivers.com/blog/generative-ai-the-future-of-software-development-productivity/
Top Generative AI Platforms and Tools for Software ...,Dorota Jasińska,"Thanks to that, development teams can enhance productivity, focus on important tasks and innovation. By using GenAI for software development as ...",https://neontri.com › Blog,2025,HTML,neontri.com,https://neontri.com/blog/generative-ai-platforms/
GenAI & SDLC: Stability and Efficiency,https://www.facebook.com/Changepond,Explore how Generative AI enhances stability and efficiency in the Software Development Lifecycle by improving collaboration and reducing complexities.,https://www.changepond.com › ...,2024,HTML,www.changepond.com,https://www.changepond.com/resources/blog/genai-attempts-to-provide-stability-and-efficiency-to-software-development-lifecycle-sdlc/
AI for Developers: The Role of AI in Improving Productivity,,AI for developers · dev ai · developers help from GenAI · generative AI in software development · Generative AI to Boost Developer Productivity. Emerging ...,https://binmile.com › blog › gene...,,HTML,binmile.com,https://binmile.com/blog/generative-ai-for-developers/
LLMs in Software Development: Code Easier & Faster,Prachi Kothiyal,... software development process and improve overall efficiency and productivity. ... LLM Model To Accelerate Software Development? Selecting ...,https://talent500.com › blog › ll...,2025,HTML,talent500.com,https://talent500.com/blog/llms-for-software-development/
From Myth to Legend: How Generative AI Can Supercharge ...,,There is a lot of interest in the DPE world in the usage of generative AI tools like ChatGPT and Co-Pilot to help improve developer productivity.,https://dpe.org › serdar-badem,,HTML,dpe.org,https://dpe.org/sessions/serdar-badem/from-myth-to-legend-how-generative-ai-can-supercharge-productivity-to-create-10x-developers/
Navigating the new frontier of developer productivity with AI,"Andrew Boyagi, Gabi Mucha","... software development. They shared valuable insights on the best practices for using generative AI (GenAI) tools on your developer teams, how ...",https://www.atlassian.com › blog,2024,HTML,www.atlassian.com,https://www.atlassian.com/blog/devops/navigating-the-new-frontier-of-developer-productivity-with-ai
GenAI ROI Is Fueling Value Stream Management And ...,Christopher Condo,"The market growth in SEI tools directly corresponds to the explosive use of generative AI (genAI) TuringBots, commonly referred to as copilots for software ...",https://www.forrester.com › blogs,2024,HTML,www.forrester.com,https://www.forrester.com/blogs/the-quest-to-measure-developer-productivity-is-fueling-the-market-for-value-stream-management-and-software-engineering-intelligence-tools/
Generative AI is not going to build your engineering team ...,,"... productivity, and I think that's a huge mistake. It implies that ... In that particular sense—generating code that you know is untrustworthy—GenAI ...",https://stackoverflow.blog › gen...,2024,HTML,stackoverflow.blog,https://stackoverflow.blog/2024/12/31/generative-ai-is-not-going-to-build-your-engineering-team-for-you/
Generative AI Software Development,,"Harness the creative power of generative AI solutions to boost efficiency, streamline costs, explore innovations and reimagine customer experiences.",https://eleks.com › services › ge...,,HTML,eleks.com,https://eleks.com/services/generative-ai/
Future of software development with generative AI,"Sauvola, Jaakko",We analyzed the potential of generative AI and LLM technologies for future software development paths. ... developer-productivity-with-generative- ...,https://link.springer.com › article,2024,,link.springer.com,https://link.springer.com/article/10.1007/s10515-024-00426-z
The Art of Scaling GenAI in Software,https://www.bcg.com/about/people/experts/pranay-ahlawat,... efficiency gains realized by their software developers. To ... Generative AI (GenAI) is transforming software development. Not only ...,https://www.bcg.com › the-art-o...,2024,HTML,www.bcg.com,https://www.bcg.com/publications/2024/the-art-of-scaling-genai-in-software
How to Increase Developer Productivity with GenAI,Arun Radhakrishnan,"Today, we're focusing on how GenAI can enhance developer productivity throughout the software development life cycle (SDLC), enabling faster ...",https://relevantz.com › blog › ho...,2025,HTML,relevantz.com,https://relevantz.com/blog/how-to-increase-developer-productivity-with-genai/
Generative AI and the software development lifecycle,,Generative AI (GenAI) can revolutionize software development. It has the ability to drive significant productivity gains for software developers.,https://www.thoughtworks.com › ...,2025,HTML,www.thoughtworks.com,https://www.thoughtworks.com/insights/articles/generative-ai-software-development-lifecycle-more-than-coding-assistance
Devs gaining little (if anything) from AI coding assistants - CIO,,Generative AISoftware Development. Code analysis firm sees no ... “Using LLMs to improve your productivity requires both the LLM to be ...,https://www.cio.com › article › d...,2024,HTML,www.cio.com,https://www.cio.com/article/3540579/devs-gaining-little-if-anything-from-ai-coding-assistants.html
"Salesforce, SAP aim for developer efficiency in generative ...",Lindsey Wilkinson,"Salesforce, SAP aim for developer efficiency in generative AI updates ... The LLM was trained on code-specific databases and supports ...",https://www.ciodive.com › news,2023,HTML,www.ciodive.com,https://www.ciodive.com/news/salesforce-sap-developer-efficiency-generative-ai-code/698787/
